Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480783.020009,2790,odom,base_footprint,1.5259961169357323,-0.8717492321674296,0.0,0.0066679299062731,-0.0229185867463418,0.1602918808330617,-0.9867810555822408,0.0718154683709144,0.0,0.0,,,
1742480784.0002124,2800,odom,base_footprint,1.4994210419897334,-0.863725279546018,0.0,-0.0021346860015795,-0.0237732207191038,-0.2100086936349611,-0.9774081477636348,0.0143893081694841,0.0,0.0,,,
1742480785.12648,2810,odom,base_footprint,1.4983074675372192,-0.8640080820781724,0.0,-0.0135954245454054,-0.0196185457951081,-0.6652601818254832,-0.7462300109178988,0.0143525898456573,0.0,0.0,,,
1742480786.0991504,2821,odom,base_footprint,1.5005761550867205,-0.867766575354191,0.0,-0.0222875326268786,-0.0085433481194662,-0.9701133602680064,-0.2414754789756503,-0.014312632381916,0.0,0.0,,,
1742480787.1034331,2831,odom,base_footprint,1.4209447408825242,-0.8814122436906024,0.0,-0.023837749286113,-0.0012184484629992,-0.9971948650485016,0.0709418059954976,0.1861713677644729,0.0,0.0,,,
1742480788.0968366,2841,odom,base_footprint,1.320058269458856,-0.8950863496326562,0.0,-0.0238377491408625,-0.0012184513046803,-0.9971948735054168,0.0709416871206057,-0.0717373117804527,0.0,0.0,,,
1742480789.096941,2851,odom,base_footprint,1.3210249718359743,-0.8926720586007328,0.0,-0.0208333139740875,0.0116488598816217,-0.806659499883134,0.5905343258145916,0.0,0.0,0.0,,,
1742480790.0964048,2861,odom,base_footprint,1.3195200335380424,-0.8886652458101953,0.0,-0.011503790564275,0.0209137684394243,-0.371554076045778,0.9281044700305944,0.0143697932362556,0.0,0.0,,,
1742480791.0967815,2871,odom,base_footprint,1.316551890145657,-0.8879412398518323,0.0,-0.0006849583874099,-0.0238590389515605,-0.1501785707662165,-0.9883707480493434,0.0573002807796001,0.0,0.0,,,
1742480792.0951436,2881,odom,base_footprint,1.5014897655151795,-0.8371683767350131,0.0,0.0001503220471001,-0.0238683956512942,-0.1155021355725323,-0.9930204405726936,0.1862165629863739,0.0,0.0,,,
1742480793.1095695,2891,odom,base_footprint,1.671590444373857,-0.8037760265873208,0.0,0.0006018199502998,-0.0238612807793711,-0.0966962343780408,-0.9950277267363504,-0.1862995624542236,0.0,0.0,,,
1742480794.0012138,2900,odom,base_footprint,1.6508302599343896,-0.8086177383470479,0.0,-0.0094497762999962,-0.0219185910944247,-0.5046502617457219,-0.8629938887599242,-0.0142521960660815,0.0,0.0,,,
1742480795.094326,2911,odom,base_footprint,1.6511699389418912,-0.8116713174783654,0.0,-0.0198890677068232,-0.0131965106538799,-0.8941402193927717,-0.4471505415195742,0.0,0.0,0.0,,,
1742480796.2377985,2920,odom,base_footprint,1.6535634576451637,-0.8126560085594265,0.0,-0.0237719029765427,-0.0021493107170452,-0.9992057857494429,0.0319082503726077,0.0,0.0,0.0,,,
1742480797.1004317,2931,odom,base_footprint,1.5740736204512542,-0.880610683551958,0.0,-0.0233029653279209,0.0051666928116815,-0.9423926643823538,0.3336561176351043,0.2003870457410812,0.0,0.0,,,
1742480798.0088303,2939,odom,base_footprint,1.4605911506828764,-0.9667329600653254,0.0,-0.0234444258577272,0.0044812725744032,-0.9517697309527996,0.3058835039014648,0.2008554637432098,0.0,0.0,,,
1742480799.003971,2950,odom,base_footprint,1.3522991233575934,-1.0398413845544705,0.0,-0.0227589496579837,0.0071939640081062,-0.9094359269915344,0.4151585641824705,0.0,0.0,0.0,,,
1742480800.095117,2961,odom,base_footprint,1.3527669938395857,-1.0350958979896614,0.0,-0.0143516103687334,0.0190723409026954,-0.4993362638661445,0.8660794618885742,-0.0143474470824003,0.0,0.0,,,
1742480801.1006243,2971,odom,base_footprint,1.3505733894259369,-1.0338277810503502,0.0,0.0033750737538429,-0.0236290453645653,0.0197777101635806,-0.9995194749967043,0.0143512347713112,0.0,0.0,,,
